"","Survived","Passenger.Class","Sex","Age","Passenger.Fare","Port.of.Embarkation","Normal.Title","Family.Size","nCabins","Survived.dum","Passenger.Class.dum","Sex.dum","Normal.Title.dum"
"343","No","Third","Female",39,29.125,"Queenstown","Mrs",5,0,0,3,1,4
"344","No","Third","Female",22,39.6875,"Southampton","Miss",0,0,0,3,1,2
"345","No","Third","Female",47,14.5,"Southampton","Mrs",1,0,0,3,1,4
"346","No","Third","Female",41,20.2125,"Southampton","Mrs",2,0,0,3,1,4
"347","No","Third","Male",50,8.05,"Southampton","Mr",0,0,0,3,2,3
"348","No","Third","Male",16,8.05,"Southampton","Mr",0,0,0,3,2,3
"349","Yes","Third","Male",22,7.75,"Queenstown","Mr",0,0,1,3,2,3
"350","No","Third","Male",31,24.15,"Queenstown","Mr",0,0,0,3,2,3
"351","No","Third","Male",22.5,7.225,"Cherbourg","Mr",0,0,0,3,2,3
"352","No","Third","Male",25,7.7292,"Queenstown","Mr",0,0,0,3,2,3
"353","No","Third","Female",9,69.55,"Southampton","Miss",10,0,0,3,1,2
"354","No","Third","Male",17,21.6792,"Cherbourg","Mr",2,0,0,3,2,3
"355","Yes","Third","Female",1,16.7,"Southampton","Miss",2,1,1,3,1,2
"356","Yes","Third","Female",24,16.7,"Southampton","Mrs",2,1,1,3,1,4
"357","Yes","Third","Female",4,16.7,"Southampton","Miss",2,1,1,3,1,2
"358","Yes","Third","Male",25,9.5,"Southampton","Mr",0,0,1,3,2,3
"359","No","Third","Male",24.5,8.05,"Southampton","Mr",0,0,0,3,2,3
"360","No","Third","Male",32,7.75,"Queenstown","Mr",0,0,0,3,2,3
"361","Yes","Third","Male",29,9.5,"Southampton","Mr",0,0,1,3,2,3
"362","No","Third","Male",28.5,15.1,"Southampton","Mr",0,0,0,3,2,3
"363","No","Third","Male",26,8.05,"Southampton","Mr",0,0,0,3,2,3
"364","No","Third","Male",4,27.9,"Southampton","Master",5,0,0,3,2,1
"365","No","Third","Female",9,27.9,"Southampton","Miss",5,0,0,3,1,2
"366","No","Third","Male",30,8.05,"Southampton","Mr",0,0,0,3,2,3
"367","No","Third","Male",26,8.05,"Southampton","Mr",0,0,0,3,2,3
"368","No","Third","Male",19,7.8958,"Southampton","Mr",0,0,0,3,2,3
"369","No","Third","Female",22,9.8375,"Southampton","Miss",0,0,0,3,1,2
"370","No","Third","Female",2,10.4625,"Southampton","Miss",1,1,0,3,1,2
"371","No","Third","Male",30,6.4375,"Cherbourg","Mr",0,0,0,3,2,3
"372","No","Third","Male",26,8.05,"Southampton","Mr",0,0,0,3,2,3
"373","No","Third","Male",28,16.1,"Southampton","Mr",1,0,0,3,2,3
"374","Yes","Third","Female",24,16.1,"Southampton","Mrs",1,0,1,3,1,4
"375","No","Third","Male",32,7.75,"Queenstown","Mr",0,1,0,3,2,3
"376","No","Third","Male",26,7.8958,"Southampton","Mr",0,0,0,3,2,3
"377","No","Third","Male",30.5,8.05,"Southampton","Mr",0,0,0,3,2,3
"378","Yes","Third","Female",9,15.2458,"Cherbourg","Miss",2,0,1,3,1,2
"379","No","Third","Male",40.5,14.5,"Southampton","Mr",2,0,0,3,2,3
"380","No","Third","Male",36,24.15,"Southampton","Mr",2,0,0,3,2,3
"381","No","Third","Male",28,9.5,"Southampton","Mr",0,0,0,3,2,3
"382","No","Third","Male",47,9,"Southampton","Mr",0,0,0,3,2,3
"383","No","Third","Female",18,18,"Southampton","Miss",2,0,0,3,1,2
"384","No","Third","Female",31,18,"Southampton","Mrs",1,0,0,3,1,4
"385","No","Third","Female",14,7.8542,"Southampton","Miss",0,0,0,3,1,2
"386","No","Third","Male",22,7.8958,"Southampton","Mr",0,0,0,3,2,3
"387","No","Third","Male",26,8.05,"Southampton","Mr",0,0,0,3,2,3
"388","Yes","Third","Female",38,7.2292,"Cherbourg","Mrs",0,0,1,3,1,4
"389","No","Third","Male",17,8.7125,"Southampton","Mr",0,0,0,3,2,3
"390","No","Third","Male",30,7.55,"Southampton","Mr",0,0,0,3,2,3
"391","No","Third","Male",26,8.05,"Southampton","Mr",0,0,0,3,2,3
"392","No","Third","Male",33,14.4583,"Cherbourg","Mr",0,0,0,3,2,3
"393","No","Third","Male",27,7.225,"Cherbourg","Mr",0,0,0,3,2,3
