"","Survived","Passenger.Class","Name","Sex","Age","Passenger.Fare","Port.of.Embarkation","Survived.dum","Title","Family.Size","nCabins"
"262","No","Third","Johnson, Mr. Alfred","Male",49,0,"Southampton",0,"Mr",0,0
"263","No","Third","Johnson, Mr. Malkolm Joackim","Male",33,7.775,"Southampton",0,"Mr",0,0
"264","No","Third","Johnson, Mr. William Cahoone Jr","Male",19,0,"Southampton",0,"Mr",0,0
"265","No","Third","Johnston, Mr. Andrew G","Male",26,23.45,"Southampton",0,"Mr",3,0
"266","No","Third","Jonkoff, Mr. Lalio","Male",23,7.8958,"Southampton",0,"Mr",0,0
"267","No","Third","Kalvik, Mr. Johannes Halvorsen","Male",21,8.4333,"Southampton",0,"Mr",0,0
"268","No","Third","Katavelas, Mr. Vassilios (""Catavelas Vassilios"")","Male",18.5,7.2292,"Cherbourg",0,"Mr",0,0
"269","No","Third","Keane, Mr. Andrew ""Andy""","Male",32,7.75,"Queenstown",0,"Mr",0,0
"270","Yes","Third","Kennedy, Mr. John","Male",31,7.75,"Queenstown",1,"Mr",0,0
"271","No","Third","Kiernan, Mr. Philip","Male",32,7.75,"Queenstown",0,"Mr",1,0
"272","Yes","Third","Kink-Heilmann, Miss. Luise Gretchen","Female",4,22.025,"Southampton",1,"Miss",2,0
"273","Yes","Third","Krekorian, Mr. Neshan","Male",25,7.2292,"Cherbourg",1,"Mr",0,2
"274","Yes","Third","Lam, Mr. Ali","Male",30,56.4958,"Southampton",1,"Mr",0,0
"275","No","Third","Lam, Mr. Len","Male",28,56.4958,"Southampton",0,"Mr",0,0
"276","Yes","Third","Landergren, Miss. Aurora Adelia","Female",22,7.25,"Southampton",1,"Miss",0,0
"277","No","Third","Larsson-Rondberg, Mr. Edvard A","Male",22,7.775,"Southampton",0,"Mr",0,0
"278","Yes","Third","Leeni, Mr. Fahim (""Philip Zenni"")","Male",22,7.225,"Cherbourg",1,"Mr",0,0
"279","No","Third","Lefebre, Miss. Ida","Female",6,25.4667,"Southampton",0,"Miss",4,0
"280","No","Third","Lefebre, Mrs. Frank (Frances)","Female",41,25.4667,"Southampton",0,"Mrs",4,0
"281","No","Third","Leinonen, Mr. Antti Gustaf","Male",32,7.925,"Southampton",0,"Mr",0,0
"282","No","Third","Lennon, Miss. Mary","Female",27,15.5,"Queenstown",0,"Miss",1,0
"283","No","Third","Lennon, Mr. Denis","Male",31,15.5,"Queenstown",0,"Mr",1,0
"284","No","Third","Lester, Mr. James","Male",39,24.15,"Southampton",0,"Mr",0,0
"285","No","Third","Lindblom, Miss. Augusta Charlotta","Female",45,7.75,"Southampton",0,"Miss",0,0
"286","No","Third","Linehan, Mr. Michael","Male",31,7.8792,"Queenstown",0,"Mr",0,0
"287","No","Third","Lithman, Mr. Simon","Male",24,7.55,"Southampton",0,"Mr",0,0
"288","No","Third","Lobb, Mr. William Arthur","Male",30,16.1,"Southampton",0,"Mr",1,0
"289","No","Third","Lockyer, Mr. Edward","Male",26,7.8792,"Southampton",0,"Mr",0,0
"290","No","Third","Lundahl, Mr. Johan Svensson","Male",51,7.0542,"Southampton",0,"Mr",0,0
"291","Yes","Third","Lundin, Miss. Olga Elida","Female",23,7.8542,"Southampton",1,"Miss",0,0
"292","Yes","Third","Madigan, Miss. Margaret ""Maggie""","Female",22,7.75,"Queenstown",1,"Miss",0,0
"293","No","Third","Mahon, Miss. Bridget Delia","Female",24,7.8792,"Queenstown",0,"Miss",0,0
"294","No","Third","Mardirosian, Mr. Sarkis","Male",23.5,7.2292,"Cherbourg",0,"Mr",0,2
"295","No","Third","Markun, Mr. Johann","Male",33,7.8958,"Southampton",0,"Mr",0,0
"296","No","Third","Matinoff, Mr. Nicola","Male",30,7.8958,"Cherbourg",0,"Mr",0,0
"297","Yes","Third","McCoy, Miss. Alicia","Female",16,23.25,"Queenstown",1,"Miss",2,0
"298","Yes","Third","McCoy, Mr. Bernard","Male",26,23.25,"Queenstown",1,"Mr",2,0
"299","No","Third","McEvoy, Mr. Michael","Male",31,15.5,"Queenstown",0,"Mr",0,0
"300","Yes","Third","McGovern, Miss. Mary","Female",19,7.8792,"Queenstown",1,"Miss",0,0
"301","No","Third","McNamee, Mr. Neal","Male",24,16.1,"Southampton",0,"Mr",1,0
"302","No","Third","McNeill, Miss. Bridget","Female",30.5,7.75,"Queenstown",0,"Miss",0,0
"303","No","Third","Mionoff, Mr. Stoytcho","Male",28,7.8958,"Southampton",0,"Mr",0,0
"304","Yes","Third","Moor, Master. Meier","Male",6,12.475,"Southampton",1,"Master",1,1
"305","No","Third","Moore, Mr. Leonard Charles","Male",26,8.05,"Southampton",0,"Mr",0,0
"306","No","Third","Moran, Mr. Daniel J","Male",31,24.15,"Queenstown",0,"Mr",1,0
"307","No","Third","Murdlin, Mr. Joseph","Male",26,8.05,"Southampton",0,"Mr",0,0
"308","Yes","Third","Murphy, Miss. Katherine ""Kate""","Female",16,15.5,"Queenstown",1,"Miss",1,0
"309","Yes","Third","Murphy, Miss. Nora","Female",19,15.5,"Queenstown",1,"Miss",0,0
"310","No","Third","Myhrman, Mr. Pehr Fabian Oliver Malkolm","Male",18,7.75,"Southampton",0,"Mr",0,0
"311","No","Third","Nancarrow, Mr. William Henry","Male",33,8.05,"Southampton",0,"Mr",0,0
"312","No","Third","Nankoff, Mr. Minko","Male",26,7.8958,"Southampton",0,"Mr",0,0
"313","Yes","Third","Nicola-Yarred, Miss. Jamila","Female",14,11.2417,"Cherbourg",1,"Miss",1,0
"314","Yes","Third","Nilsson, Miss. Berta Olivia","Female",18,7.775,"Southampton",1,"Miss",0,0
"315","Yes","Third","Nilsson, Miss. Helmina Josefina","Female",26,7.8542,"Southampton",1,"Miss",0,0
"316","No","Third","Nysveen, Mr. Johan Hansen","Male",61,6.2375,"Southampton",0,"Mr",0,0
"317","No","Third","O'Brien, Mr. Thomas","Male",31,15.5,"Queenstown",0,"Mr",1,0
"318","No","Third","O'Brien, Mr. Timothy","Male",31,7.8292,"Queenstown",0,"Mr",0,0
"319","No","Third","O'Connell, Mr. Patrick D","Male",25,7.7333,"Queenstown",0,"Mr",0,0
"320","No","Third","O'Donoghue, Ms. Bridget","Female",24,7.75,"Queenstown",0,"Ms",0,0
"321","No","Third","Olsen, Mr. Ole Martin","Male",30,7.3125,"Southampton",0,"Mr",0,0
"322","No","Third","Olsson, Miss. Elina","Female",31,7.8542,"Southampton",0,"Miss",0,0
"323","No","Third","Oreskovic, Miss. Marija","Female",20,8.6625,"Southampton",0,"Miss",0,0
"324","No","Third","Osen, Mr. Olaf Elon","Male",16,9.2167,"Southampton",0,"Mr",0,0
"325","No","Third","Palsson, Master. Paul Folke","Male",6,21.075,"Southampton",0,"Master",4,0
"326","No","Third","Palsson, Miss. Stina Viola","Female",3,21.075,"Southampton",0,"Miss",4,0
"327","No","Third","Panula, Mr. Jaako Arnold","Male",14,39.6875,"Southampton",0,"Mr",5,0
"328","No","Third","Pasic, Mr. Jakob","Male",21,8.6625,"Southampton",0,"Mr",0,0
"329","No","Third","Peacock, Miss. Treasteall","Female",3,13.775,"Southampton",0,"Miss",2,0
"330","No","Third","Pekoniemi, Mr. Edvard","Male",21,7.925,"Southampton",0,"Mr",0,0
"331","No","Third","Peltomaki, Mr. Nikolai Johannes","Male",25,7.925,"Southampton",0,"Mr",0,0
"332","No","Third","Perkin, Mr. John Henry","Male",22,7.25,"Southampton",0,"Mr",0,0
"333","Yes","Third","Peter, Mrs. Catherine (Catherine Rizk)","Female",19,22.3583,"Cherbourg",1,"Mrs",2,0
"334","No","Third","Petroff, Mr. Pastcho (""Pentcho"")","Male",26,7.8958,"Southampton",0,"Mr",0,0
"335","Yes","Third","Pickard, Mr. Berk (Berk Trembisky)","Male",32,8.05,"Southampton",1,"Mr",0,1
"336","No","Third","Pokrnic, Mr. Tome","Male",24,8.6625,"Southampton",0,"Mr",0,0
"337","No","Third","Radeff, Mr. Alexander","Male",26,7.8958,"Southampton",0,"Mr",0,0
"338","No","Third","Rice, Master. Albert","Male",10,29.125,"Queenstown",0,"Master",5,0
"339","No","Third","Rintamaki, Mr. Matti","Male",35,7.125,"Southampton",0,"Mr",0,0
"340","Yes","Third","Riordan, Miss. Johanna ""Hannah""","Female",22,7.7208,"Queenstown",1,"Miss",0,0
"341","No","Third","Risien, Mrs. Samuel (Emma)","Female",22,14.5,"Southampton",0,"Mrs",0,0
"342","Yes","Third","Roth, Miss. Sarah A","Female",23,8.05,"Southampton",1,"Miss",0,0
"343","No","Third","Saad, Mr. Amin","Male",23.5,7.2292,"Cherbourg",0,"Mr",0,0
"344","No","Third","Saad, Mr. Khalil","Male",25,7.225,"Cherbourg",0,"Mr",0,0
"345","No","Third","Saade, Mr. Jean Nassr","Male",22.5,7.225,"Cherbourg",0,"Mr",0,0
"346","No","Third","Salander, Mr. Karl Johan","Male",24,9.325,"Southampton",0,"Mr",0,0
"347","Yes","Third","Sap, Mr. Julius","Male",25,9.5,"Southampton",1,"Mr",0,0
"348","No","Third","Scanlan, Mr. James","Male",25,7.725,"Queenstown",0,"Mr",0,0
"349","No","Third","Sdycoff, Mr. Todor","Male",26,7.8958,"Southampton",0,"Mr",0,0
"350","No","Third","Shellard, Mr. Frederick William","Male",28.5,15.1,"Southampton",0,"Mr",0,0
"351","Yes","Third","Shine, Miss. Ellen Natalia","Female",21,7.7792,"Queenstown",1,"Miss",0,0
"352","No","Third","Skoog, Miss. Mabel","Female",9,27.9,"Southampton",0,"Miss",5,0
"353","No","Third","Skoog, Miss. Margit Elizabeth","Female",2,27.9,"Southampton",0,"Miss",5,0
"354","No","Third","Skoog, Mr. Wilhelm","Male",40,27.9,"Southampton",0,"Mr",5,0
"355","No","Third","Skoog, Mrs. William (Anna Bernhardina Karlsson)","Female",45,27.9,"Southampton",0,"Mrs",5,0
"356","No","Third","Slabenoff, Mr. Petco","Male",26,7.8958,"Southampton",0,"Mr",0,0
"357","No","Third","Smiljanic, Mr. Mile","Male",17,8.6625,"Southampton",0,"Mr",0,0
"358","No","Third","Smith, Mr. Thomas","Male",32,7.75,"Queenstown",0,"Mr",0,0
"359","Yes","Third","Smyth, Miss. Julia","Female",22,7.7333,"Queenstown",1,"Miss",0,0
"360","No","Third","Soholt, Mr. Peter Andreas Lauritz Andersen","Male",19,7.65,"Southampton",0,"Mr",0,2
"361","No","Third","Spinner, Mr. Henry John","Male",32,8.05,"Southampton",0,"Mr",0,0
"362","Yes","Third","Stanley, Miss. Amy Zillah Elsie","Female",23,7.55,"Southampton",1,"Miss",0,0
"363","No","Third","Storey, Mr. Thomas","Male",60.5,39.6,"Southampton",0,"Mr",0,0
"364","No","Third","Strom, Mrs. Wilhelm (Elna Matilda Persson)","Female",29,10.4625,"Southampton",0,"Mrs",2,1
"365","Yes","Third","Sunderland, Mr. Victor Francis","Male",16,8.05,"Southampton",1,"Mr",0,0
"366","Yes","Third","Sundman, Mr. Johan Julian","Male",44,7.925,"Southampton",1,"Mr",0,0
"367","Yes","Third","Tenglin, Mr. Gunnar Isidor","Male",25,7.7958,"Southampton",1,"Mr",0,0
"368","No","Third","Thomas, Mr. Charles P","Male",18,6.4375,"Cherbourg",0,"Mr",1,0
"369","No","Third","Thomas, Mr. John","Male",30,6.4375,"Cherbourg",0,"Mr",0,0
"370","No","Third","Thomas, Mr. Tannous","Male",22.5,7.225,"Cherbourg",0,"Mr",0,0
"371","No","Third","Tobin, Mr. Roger","Male",32,7.75,"Queenstown",0,"Mr",0,1
"372","Yes","Third","Touma, Miss. Maria Youssef","Female",9,15.2458,"Cherbourg",1,"Miss",2,0
"373","Yes","Third","Turkula, Mrs. (Hedwig)","Female",63,9.5875,"Southampton",1,"Mrs",0,0
"374","No","Third","van Billiard, Master. Walter John","Male",11.5,14.5,"Southampton",0,"Master",2,0
"375","No","Third","van Billiard, Mr. Austin Blyler","Male",40.5,14.5,"Southampton",0,"Mr",2,0
"376","No","Third","Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)","Female",30,24.15,"Southampton",0,"Mrs",2,0
"377","No","Third","Vanden Steen, Mr. Leo Peter","Male",28,9.5,"Southampton",0,"Mr",0,0
"378","No","Third","Vander Planke, Miss. Augusta Maria","Female",18,18,"Southampton",0,"Miss",2,0
"379","No","Third","Vander Planke, Mr. Julius","Male",31,18,"Southampton",0,"Mr",3,0
"380","Yes","Third","Vartanian, Mr. David","Male",22,7.225,"Cherbourg",1,"Mr",0,0
"381","No","Third","Vestrom, Miss. Hulda Amanda Adolfina","Female",14,7.8542,"Southampton",0,"Miss",0,0
"382","No","Third","Ware, Mr. Frederick","Male",26,8.05,"Southampton",0,"Mr",0,0
"383","No","Third","Warren, Mr. Charles William","Male",24,7.55,"Southampton",0,"Mr",0,0
"384","Yes","Third","Whabee, Mrs. George Joseph (Shawneene Abi-Saab)","Female",38,7.2292,"Cherbourg",1,"Mrs",0,0
"385","No","Third","Wiklund, Mr. Karl Johan","Male",21,6.4958,"Southampton",0,"Mr",1,0
"386","Yes","Third","Wilkes, Mrs. James (Ellen Needs)","Female",47,7,"Southampton",1,"Mrs",1,0
"387","No","Third","Willer, Mr. Aaron (""Abi Weller"")","Male",17,8.7125,"Southampton",0,"Mr",0,0
"388","No","Third","Wirz, Mr. Albert","Male",27,8.6625,"Southampton",0,"Mr",0,0
"389","No","Third","Wiseman, Mr. Phillippe","Male",30,7.25,"Southampton",0,"Mr",0,0
"390","No","Third","Yasbeck, Mr. Antoni","Male",27,14.4542,"Cherbourg",0,"Mr",1,0
"391","No","Third","Yousif, Mr. Wazli","Male",22.5,7.225,"Cherbourg",0,"Mr",0,0
"392","No","Third","Yousseff, Mr. Gerious","Male",33,14.4583,"Cherbourg",0,"Mr",0,0
"393","No","Third","Zabour, Miss. Thamine","Female",17,14.4542,"Cherbourg",0,"Miss",1,0
