"","Survived","Passenger.Class","Sex","Age","Passenger.Fare","Port.of.Embarkation","Normal.Title","Family.Size","nCabins","Survived.dum","Passenger.Class.dum","Sex.dum","Normal.Title.dum"
"343","No","Third","Male",26,7.8958,"Southampton","Mr",0,0,0,3,2,3
"344","No","Third","Male",25,7.775,"Southampton","Mr",1,0,0,3,2,3
"345","No","Third","Male",38,7.8958,"Southampton","Mr",0,0,0,3,2,3
"346","No","Third","Male",4,29.125,"Queenstown","Master",5,0,0,3,2,1
"347","No","Third","Male",2,29.125,"Queenstown","Master",5,0,0,3,2,1
"348","No","Third","Female",22,39.6875,"Southampton","Miss",0,0,0,3,1,2
"349","No","Third","Male",35,7.125,"Southampton","Mr",0,0,0,3,2,3
"350","Yes","Third","Female",22,7.7208,"Queenstown","Miss",0,0,1,3,1,2
"351","No","Third","Female",2,20.2125,"Southampton","Miss",2,0,0,3,1,2
"352","No","Third","Male",18,20.2125,"Southampton","Mr",2,0,0,3,2,3
"353","Yes","Third","Female",23,8.05,"Southampton","Miss",0,0,1,3,1,2
"354","Yes","Third","Male",22,7.75,"Queenstown","Mr",0,0,1,3,2,3
"355","No","Third","Male",14.5,69.55,"Southampton","Master",10,0,0,3,2,1
"356","No","Third","Male",11,69.55,"Southampton","Mr",10,0,0,3,2,3
"357","No","Third","Female",43,69.55,"Southampton","Mrs",10,0,0,3,1,4
"358","Yes","Third","Female",4,16.7,"Southampton","Miss",2,1,1,3,1,2
"359","No","Third","Male",24.5,8.05,"Southampton","Mr",0,0,0,3,2,3
"360","No","Third","Male",32,7.75,"Queenstown","Mr",0,0,0,3,2,3
"361","No","Third","Male",28.5,15.1,"Southampton","Mr",0,0,0,3,2,3
"362","Yes","Third","Female",18,7.4958,"Southampton","Miss",0,0,1,3,1,2
"363","No","Third","Male",40,27.9,"Southampton","Mr",5,0,0,3,2,3
"364","No","Third","Male",32,8.05,"Southampton","Mr",0,0,0,3,2,3
"365","No","Third","Male",26,7.8958,"Southampton","Mr",0,0,0,3,2,3
"366","No","Third","Male",21,8.05,"Southampton","Mr",0,0,0,3,2,3
"367","No","Third","Male",19,7.8958,"Southampton","Mr",0,0,0,3,2,3
"368","No","Third","Female",22,9.8375,"Southampton","Miss",0,0,0,3,1,2
"369","Yes","Third","Male",44,7.925,"Southampton","Mr",0,0,1,3,2,3
"370","No","Third","Male",24,7.7958,"Southampton","Mr",0,0,0,3,2,3
"371","Yes","Third","Male",25,7.7958,"Southampton","Mr",0,0,1,3,2,3
"372","Yes","Third","Male",0.4167,8.5167,"Cherbourg","Master",1,0,1,3,2,1
"373","No","Third","Male",30,6.4375,"Cherbourg","Mr",0,0,0,3,2,3
"374","No","Third","Male",22.5,7.225,"Cherbourg","Mr",0,0,0,3,2,3
"375","No","Third","Male",26,8.05,"Southampton","Mr",0,0,0,3,2,3
"376","No","Third","Male",28,16.1,"Southampton","Mr",1,0,0,3,2,3
"377","Yes","Third","Female",24,16.1,"Southampton","Mrs",1,0,1,3,1,4
"378","No","Third","Male",36,7.8958,"Southampton","Mr",0,0,0,3,2,3
"379","No","Third","Male",16,14.5,"Southampton","Master",2,0,0,3,2,1
"380","No","Third","Male",11.5,14.5,"Southampton","Master",2,0,0,3,2,1
"381","No","Third","Male",40.5,14.5,"Southampton","Mr",2,0,0,3,2,3
"382","No","Third","Male",28,9.5,"Southampton","Mr",0,0,0,3,2,3
"383","No","Third","Female",18,18,"Southampton","Miss",2,0,0,3,1,2
"384","Yes","Third","Male",22,7.225,"Cherbourg","Mr",0,0,1,3,2,3
"385","No","Third","Male",24,7.55,"Southampton","Mr",0,0,0,3,2,3
"386","No","Third","Male",26,8.05,"Southampton","Mr",0,0,0,3,2,3
"387","Yes","Third","Female",38,7.2292,"Cherbourg","Mrs",0,0,1,3,1,4
"388","No","Third","Male",18,6.4958,"Southampton","Mr",1,0,0,3,2,3
"389","No","Third","Male",26,8.05,"Southampton","Mr",0,0,0,3,2,3
"390","No","Third","Male",22.5,7.225,"Cherbourg","Mr",0,0,0,3,2,3
"391","No","Third","Male",33,14.4583,"Cherbourg","Mr",0,0,0,3,2,3
"392","No","Third","Female",17,14.4542,"Cherbourg","Miss",1,0,0,3,1,2
"393","No","Third","Male",26.5,7.225,"Cherbourg","Mr",0,0,0,3,2,3
