"","Survived","Passenger.Class","Sex","Age","Passenger.Fare","Port.of.Embarkation","Normal.Title","Family.Size","nCabins","Survived.dum","Passenger.Class.dum","Sex.dum","Normal.Title.dum"
"344","No","Third","Male",24,7.55,"Southampton","Mr",0,0,0,3,2,3
"345","No","Third","Female",30,24.15,"Southampton","Mrs",2,0,0,3,1,4
"346","No","Third","Male",21,7.925,"Southampton","Mr",0,0,0,3,2,3
"347","No","Third","Female",41,39.6875,"Southampton","Mrs",5,0,0,3,1,4
"348","No","First","Male",40,27.7208,"Cherbourg","Rare",0,0,0,1,2,5
"349","Yes","Second","Female",29,23,"Southampton","Mrs",2,0,1,2,1,4
"350","Yes","Second","Female",8,26.25,"Southampton","Miss",2,0,1,2,1,2
"351","Yes","Second","Male",42,13,"Southampton","Mr",0,0,1,2,2,3
"352","No","Third","Male",50,14.5,"Southampton","Mr",1,0,0,3,2,3
"353","No","Second","Male",50,13,"Southampton","Mr",0,0,0,2,2,3
"354","Yes","Third","Female",24,16.1,"Southampton","Mrs",1,0,1,3,1,4
"355","Yes","Third","Female",2,12.2875,"Southampton","Miss",1,0,1,3,1,2
"356","No","Second","Male",36,27.75,"Southampton","Mr",3,0,0,2,2,3
"357","No","Third","Male",26,7.8958,"Southampton","Mr",0,0,0,3,2,3
"358","No","Third","Male",26,8.05,"Southampton","Mr",0,0,0,3,2,3
"359","No","Third","Male",32,7.75,"Queenstown","Mr",0,1,0,3,2,3
"360","No","Third","Male",31,7.775,"Southampton","Mr",0,0,0,3,2,3
"361","Yes","First","Female",45,52.5542,"Southampton","Mrs",1,1,1,1,1,4
"362","Yes","First","Female",39,108.9,"Cherbourg","Rare",0,1,1,1,1,5
"363","No","Second","Male",19,10.5,"Southampton","Mr",0,0,0,2,2,3
"364","No","Third","Female",28,8.1125,"Southampton","Mrs",0,0,0,3,1,4
"365","Yes","Third","Male",12,15.2458,"Cherbourg","Master",2,0,1,3,2,1
"366","Yes","First","Female",48,262.375,"Cherbourg","Mrs",4,4,1,1,1,4
"367","Yes","Third","Male",14,9.225,"Southampton","Mr",0,0,1,3,2,3
"368","Yes","Third","Female",14,11.2417,"Cherbourg","Miss",1,0,1,3,1,2
"369","No","Third","Male",33,8.6625,"Cherbourg","Mr",0,0,0,3,2,3
"370","No","First","Male",36,78.85,"Southampton","Mr",1,1,0,1,2,3
"371","No","Second","Male",30,10.5,"Southampton","Mr",0,0,0,2,2,3
"372","No","First","Male",30,42.4,"Southampton","Mr",0,0,0,1,2,3
"373","Yes","Second","Female",17,12,"Cherbourg","Miss",0,0,1,2,1,2
"374","Yes","Third","Male",25,9.5,"Southampton","Mr",0,0,1,3,2,3
"375","No","Third","Male",39,7.2292,"Cherbourg","Mr",2,0,0,3,2,3
"376","No","Third","Male",21,7.775,"Southampton","Mr",0,0,0,3,2,3
"377","No","Third","Male",26,7.8958,"Southampton","Mr",0,0,0,3,2,3
"378","No","Second","Male",23,13,"Southampton","Mr",0,0,0,2,2,3
"379","No","Second","Male",21,13,"Southampton","Mr",0,0,0,2,2,3
"380","Yes","Third","Male",21,7.8208,"Queenstown","Mr",0,0,1,3,2,3
"381","No","Third","Male",11,18.7875,"Cherbourg","Mr",0,0,0,3,2,3
"382","No","Third","Female",11,31.275,"Southampton","Miss",6,0,0,3,1,2
"383","Yes","Third","Female",33,15.85,"Southampton","Mrs",3,0,1,3,1,4
"384","No","First","Male",28.5,27.7208,"Cherbourg","Mr",0,1,0,1,2,3
"385","No","Third","Female",10,23.45,"Southampton","Mrs",3,0,0,3,1,4
"386","Yes","Second","Female",14,30.0708,"Cherbourg","Mrs",1,0,1,2,1,4
"387","No","Third","Male",23,7.8958,"Southampton","Mr",0,0,0,3,2,3
"388","Yes","Third","Female",23,7.55,"Southampton","Miss",0,0,1,3,1,2
"389","No","Second","Male",41,15.0458,"Cherbourg","Mr",0,0,0,2,2,3
"390","No","Second","Male",47,15,"Southampton","Mr",0,0,0,2,2,3
"391","No","Third","Female",18,6.75,"Queenstown","Miss",0,0,0,3,1,2
"392","No","Third","Male",17,7.125,"Southampton","Mr",0,0,0,3,2,3
"393","No","Third","Male",21,6.4958,"Southampton","Mr",1,0,0,3,2,3
"394","No","Second","Male",23,11.5,"Southampton","Mr",3,0,0,2,2,3
"395","No","First","Male",70,71,"Southampton","Rare",2,1,0,1,2,5
"396","Yes","Second","Female",23,13.7917,"Cherbourg","Mrs",0,1,1,2,1,4
"397","No","Third","Male",7,29.125,"Queenstown","Master",5,0,0,3,2,1
"398","Yes","First","Female",35,90,"Southampton","Mrs",1,1,1,1,1,4
"399","Yes","Second","Female",2,26,"Southampton","Miss",2,0,1,2,1,2
"400","No","First","Male",24,79.2,"Cherbourg","Mr",0,1,0,1,2,3
"401","No","Third","Male",10,27.9,"Southampton","Master",5,0,0,3,2,1
"402","Yes","First","Female",35,51.8625,"Southampton","Mrs",1,1,1,1,1,4
"403","No","Third","Male",23,7.8542,"Southampton","Mr",0,0,0,3,2,3
"404","Yes","First","Female",33,151.55,"Southampton","Miss",0,0,1,1,1,2
"405","No","Third","Male",14,39.6875,"Southampton","Mr",5,0,0,3,2,3
"406","Yes","First","Female",22,55,"Southampton","Miss",1,1,1,1,1,2
"407","No","Third","Male",24,7.55,"Southampton","Mr",0,0,0,3,2,3
"408","No","Third","Female",16,46.9,"Southampton","Miss",7,0,0,3,1,2
"409","No","Third","Male",16,7.775,"Southampton","Mr",0,0,0,3,2,3
"410","Yes","Third","Female",22,13.9,"Southampton","Mrs",1,0,1,3,1,4
"411","Yes","Third","Female",22,7.7333,"Queenstown","Miss",0,0,1,3,1,2
"412","Yes","Second","Female",41,19.5,"Southampton","Mrs",1,0,1,2,1,4
"413","No","Second","Male",32,73.5,"Southampton","Mr",2,0,0,2,2,3
"414","Yes","Third","Male",20,7.2292,"Cherbourg","Mr",0,0,1,3,2,3
"415","Yes","Second","Male",29,13.8583,"Cherbourg","Mr",0,0,1,2,2,3
"416","No","Third","Male",26,7.8958,"Southampton","Mr",0,0,0,3,2,3
"417","Yes","Second","Male",8,32.5,"Southampton","Master",2,0,1,2,2,1
"418","Yes","Second","Female",35,21,"Southampton","Miss",0,0,1,2,1,2
"419","Yes","Third","Female",4,22.025,"Southampton","Miss",2,0,1,3,1,2
"420","Yes","Second","Female",24,65,"Southampton","Miss",3,0,1,2,1,2
"421","No","Third","Male",23.5,7.2292,"Cherbourg","Mr",0,0,0,3,2,3
"422","Yes","Third","Female",26,22.025,"Southampton","Mrs",2,0,1,3,1,4
"423","Yes","Third","Female",0.75,19.2583,"Cherbourg","Miss",3,0,1,3,1,2
"424","No","Third","Male",32,7.75,"Queenstown","Mr",0,0,0,3,2,3
"425","No","Third","Male",18,34.375,"Southampton","Mr",4,0,0,3,2,3
"426","Yes","First","Female",45,164.8667,"Southampton","Mrs",2,0,1,1,1,4
"427","No","Third","Male",29,8.05,"Southampton","Mr",0,0,0,3,2,3
"428","Yes","First","Male",45,134.5,"Cherbourg","Mr",2,1,1,1,2,3
"429","Yes","Third","Male",22,7.2292,"Cherbourg","Mr",0,0,1,3,2,3
"430","No","Second","Male",25,41.5792,"Cherbourg","Mr",3,0,0,2,2,3
"431","No","Second","Female",22,21,"Southampton","Mrs",0,0,0,2,1,4
"432","Yes","Third","Male",21,7.75,"Queenstown","Mr",0,0,1,3,2,3
"433","Yes","Third","Male",32,7.8542,"Southampton","Mr",0,0,1,3,2,3
"434","No","Third","Male",25,7,"Southampton","Mr",0,0,0,3,2,3
"435","No","Second","Male",27,13,"Southampton","Mr",0,0,0,2,2,3
"436","No","Second","Male",19,10.5,"Southampton","Mr",0,0,0,2,2,3
"437","No","Third","Male",41,7.85,"Southampton","Mr",0,0,0,3,2,3
"438","Yes","Third","Female",18,9.8417,"Southampton","Miss",0,0,1,3,1,2
"439","Yes","First","Female",21,26.55,"Southampton","Miss",0,0,1,1,1,2
"440","No","Second","Male",16,10.5,"Southampton","Mr",0,0,0,2,2,3
"441","Yes","Second","Female",26,13.5,"Southampton","Miss",0,0,1,2,1,2
"442","No","First","Male",41,30.5,"Southampton","Mr",0,1,0,1,2,3
"443","Yes","First","Female",15,211.3375,"Southampton","Miss",1,1,1,1,1,2
"444","No","Third","Male",26,8.6625,"Southampton","Mr",2,0,0,3,2,3
"445","Yes","Third","Female",27,11.1333,"Southampton","Mrs",2,0,1,3,1,4
"446","No","First","Male",40,227.525,"Cherbourg","Mr",0,0,0,1,2,3
"447","No","Second","Male",54,26,"Southampton","Rare",1,0,0,2,2,5
"448","No","First","Male",45,83.475,"Southampton","Mr",1,1,0,1,2,3
"449","No","Third","Male",32,8.3625,"Southampton","Mr",0,0,0,3,2,3
"450","No","First","Male",47,38.5,"Southampton","Mr",0,1,0,1,2,3
"451","Yes","First","Female",26,136.7792,"Cherbourg","Mrs",1,1,1,1,1,4
"452","No","Third","Male",19,7.65,"Southampton","Mr",0,2,0,3,2,3
"453","No","Third","Male",33,20.525,"Southampton","Mr",2,0,0,3,2,3
"454","Yes","Third","Female",22,7.725,"Queenstown","Miss",0,0,1,3,1,2
"455","No","Third","Male",16,8.05,"Southampton","Mr",0,0,0,3,2,3
"456","No","Third","Male",32,7.75,"Queenstown","Mr",0,0,0,3,2,3
"457","No","Third","Male",70.5,7.75,"Queenstown","Mr",0,0,0,3,2,3
"458","No","First","Male",60,26.55,"Southampton","Rare",0,0,0,1,2,5
"459","Yes","Third","Female",1,16.7,"Southampton","Miss",2,1,1,3,1,2
"460","No","Third","Female",2,10.4625,"Southampton","Miss",1,1,0,3,1,2
"461","No","Second","Male",25,10.5,"Southampton","Mr",0,0,0,2,2,3
"462","No","Third","Male",26,7.8958,"Southampton","Mr",0,0,0,3,2,3
"463","No","Third","Male",17,21.6792,"Cherbourg","Mr",2,0,0,3,2,3
"464","Yes","Second","Female",28,26,"Southampton","Mrs",1,0,1,2,1,4
"465","No","Third","Female",6,25.4667,"Southampton","Miss",4,0,0,3,1,2
"466","No","First","Male",54,51.8625,"Southampton","Mr",0,1,0,1,2,3
"467","Yes","First","Female",36,71,"Southampton","Miss",2,1,1,1,1,2
"468","No","Second","Male",39,26,"Southampton","Mr",0,0,0,2,2,3
"469","No","Third","Female",45,14.4542,"Cherbourg","Mrs",1,0,0,3,1,4
"470","No","Third","Female",8,21.075,"Southampton","Miss",4,0,0,3,1,2
"471","No","Third","Male",40,31.3875,"Southampton","Mr",6,0,0,3,2,3
"472","No","Third","Female",41,20.2125,"Southampton","Mrs",2,0,0,3,1,4
"473","No","First","Male",33,26.55,"Southampton","Mr",0,0,0,1,2,3
"474","No","Second","Male",25,10.5,"Southampton","Mr",0,0,0,2,2,3
"475","No","Third","Male",7,39.6875,"Southampton","Master",5,0,0,3,2,1
"476","No","Third","Female",9,69.55,"Southampton","Miss",10,0,0,3,1,2
"477","No","Third","Male",32,7.75,"Queenstown","Mr",0,0,0,3,2,3
"478","Yes","Third","Male",30,9.5,"Southampton","Mr",0,0,1,3,2,3
"479","No","First","Male",39,0,"Southampton","Mr",0,1,0,1,2,3
"480","Yes","Third","Female",22,7.75,"Queenstown","Miss",0,0,1,3,1,2
"481","Yes","First","Female",35,512.3292,"Cherbourg","Miss",0,0,1,1,1,2
"482","No","Third","Male",47,9,"Southampton","Mr",0,0,0,3,2,3
"483","Yes","First","Female",38,80,"Cherbourg","Miss",0,1,1,1,1,2
"484","No","Third","Male",22,8.05,"Southampton","Mr",0,0,0,3,2,3
"485","Yes","Third","Female",30,12.475,"Southampton","Miss",0,0,1,3,1,2
"486","No","Third","Male",35,7.8958,"Southampton","Mr",0,0,0,3,2,3
"487","No","Third","Female",14.5,14.4542,"Cherbourg","Miss",1,0,0,3,1,2
"488","No","Third","Male",29,7.8542,"Southampton","Mr",0,0,0,3,2,3
"489","Yes","Second","Female",22,29,"Southampton","Mrs",2,0,1,2,1,4
"490","Yes","First","Female",48,25.9292,"Southampton","Mrs",0,1,1,1,1,4
"491","No","Third","Male",17,8.6625,"Southampton","Mr",0,0,0,3,2,3
"492","No","Third","Male",33,8.05,"Southampton","Mr",0,0,0,3,2,3
"493","No","Third","Female",30.5,7.75,"Queenstown","Miss",0,0,0,3,1,2
"494","No","Third","Female",2,27.9,"Southampton","Miss",5,0,0,3,1,2
"495","Yes","Second","Female",28,13,"Southampton","Miss",0,0,1,2,1,2
"496","No","Third","Female",23,8.6625,"Southampton","Miss",0,0,0,3,1,2
"497","Yes","First","Male",49,56.9292,"Cherbourg","Rare",1,1,1,1,2,5
"498","No","Third","Male",29,7.875,"Southampton","Mr",0,0,0,3,2,3
"499","No","Third","Male",11,69.55,"Southampton","Master",10,0,0,3,2,1
"500","No","Third","Male",22,7.8958,"Southampton","Mr",0,0,0,3,2,3
"501","No","Third","Male",28.5,16.1,"Southampton","Mr",0,0,0,3,2,3
"502","No","Third","Female",28,7.775,"Southampton","Miss",0,0,0,3,1,2
"503","No","First","Male",38,221.7792,"Southampton","Mr",0,1,0,1,2,3
"504","Yes","First","Male",43,27.7208,"Cherbourg","Mr",1,1,1,1,2,3
"505","Yes","Third","Female",22,7.775,"Southampton","Miss",0,0,1,3,1,2
"506","Yes","First","Female",38,146.5208,"Cherbourg","Mrs",1,1,1,1,1,4
"507","Yes","First","Female",24,69.3,"Cherbourg","Rare",0,1,1,1,1,5
"508","No","Third","Male",27,14.4542,"Cherbourg","Mr",1,0,0,3,2,3
"509","No","Second","Male",28,0,"Southampton","Mr",0,0,0,2,2,3
"510","No","Second","Male",21,11.5,"Southampton","Mr",1,0,0,2,2,3
"511","No","Third","Male",32,7.75,"Queenstown","Mr",0,0,0,3,2,3
"512","No","Third","Female",32,15.5,"Queenstown","Mrs",2,0,0,3,1,4
"513","No","Third","Male",22,7.2292,"Cherbourg","Mr",0,0,0,3,2,3
"514","Yes","Third","Female",27,7.925,"Southampton","Miss",0,0,1,3,1,2
"515","No","Third","Male",36,9.5,"Southampton","Mr",0,0,0,3,2,3
"516","Yes","Second","Female",5,27.75,"Southampton","Miss",3,0,1,2,1,2
"517","No","Third","Male",23.5,7.2292,"Cherbourg","Mr",0,0,0,3,2,3
"518","No","Third","Male",34,8.05,"Southampton","Mr",0,0,0,3,2,3
"519","No","Third","Male",42,7.55,"Southampton","Mr",0,0,0,3,2,3
"520","No","Second","Male",35,10.5,"Southampton","Mr",0,0,0,2,2,3
"521","Yes","First","Female",35,52,"Southampton","Mrs",1,0,1,1,1,4
"522","No","Second","Male",37,26,"Southampton","Mr",1,0,0,2,2,3
"523","Yes","First","Female",39,55.9,"Southampton","Mrs",1,1,1,1,1,4
"524","No","Third","Male",30,7.25,"Southampton","Mr",0,0,0,3,2,3
"525","Yes","Third","Female",38,31.3875,"Southampton","Mrs",6,0,1,3,1,4
"526","No","First","Male",50,211.5,"Cherbourg","Mr",2,1,0,1,2,3
"527","No","First","Male",39,29.7,"Cherbourg","Mr",0,1,0,1,2,3
"528","Yes","First","Female",27,247.5208,"Cherbourg","Mrs",2,2,1,1,1,4
"529","Yes","Second","Female",19,26,"Southampton","Miss",0,0,1,2,1,2
"530","Yes","Second","Female",15,39,"Southampton","Miss",2,0,1,2,1,2
"531","Yes","First","Male",13,262.375,"Cherbourg","Master",4,4,1,1,2,1
"532","No","Third","Male",26,7.8958,"Southampton","Mr",0,0,0,3,2,3
"533","Yes","Third","Female",16,24.15,"Queenstown","Miss",1,0,1,3,1,2
"534","No","Third","Male",23.5,7.2292,"Cherbourg","Mr",0,0,0,3,2,3
"535","Yes","First","Male",40,35.5,"Southampton","Mr",0,1,1,1,2,3
"536","Yes","Second","Female",34,13,"Southampton","Miss",0,0,1,2,1,2
"537","No","Third","Male",32,7.75,"Queenstown","Mr",0,0,0,3,2,3
"538","No","Third","Female",18,17.8,"Southampton","Mrs",1,0,0,3,1,4
"539","No","Third","Male",20,7.225,"Cherbourg","Mr",0,0,0,3,2,3
"540","No","Third","Female",27,7.925,"Southampton","Miss",1,0,0,3,1,2
"541","No","Third","Male",26,7.8958,"Southampton","Mr",0,0,0,3,2,3
"542","Yes","Second","Female",20,23,"Southampton","Miss",3,0,1,2,1,2
"543","No","Third","Male",27,7.8958,"Southampton","Mr",0,0,0,3,2,3
"544","No","Second","Male",47,10.5,"Southampton","Mr",0,0,0,2,2,3
"545","No","Third","Male",30.5,8.05,"Southampton","Mr",0,0,0,3,2,3
"546","No","Third","Male",17,21.6792,"Cherbourg","Mr",2,0,0,3,2,3
"547","No","Second","Male",19,36.75,"Southampton","Mr",2,0,0,2,2,3
"548","No","Second","Male",28,13.5,"Southampton","Mr",0,0,0,2,2,3
"549","No","Third","Female",25,7.925,"Southampton","Miss",1,0,0,3,1,2
"550","No","Third","Male",30,16.1,"Southampton","Mr",1,0,0,3,2,3
"551","No","Second","Male",46,26,"Southampton","Mr",0,0,0,2,2,3
"552","No","Third","Male",26,7.8958,"Southampton","Mr",0,0,0,3,2,3
"553","Yes","Second","Male",20,13.8625,"Cherbourg","Mr",0,1,1,2,2,3
"554","No","Third","Male",28,7.8958,"Southampton","Mr",0,0,0,3,2,3
"555","No","Second","Female",18,13,"Southampton","Miss",2,0,0,2,1,2
"556","No","Third","Female",47,14.5,"Southampton","Mrs",1,0,0,3,1,4
"557","No","Third","Male",50,8.05,"Southampton","Mr",0,0,0,3,2,3
"558","Yes","Second","Female",30,21,"Southampton","Mrs",3,0,1,2,1,4
"559","Yes","First","Female",42,227.525,"Cherbourg","Miss",0,0,1,1,1,2
"560","Yes","First","Female",21,262.375,"Cherbourg","Miss",4,4,1,1,1,2
"561","No","Third","Female",10,46.9,"Southampton","Miss",7,0,0,3,1,2
"562","Yes","Second","Female",12,39,"Southampton","Miss",3,1,1,2,1,2
"563","No","Third","Female",30.5,7.75,"Queenstown","Miss",0,0,0,3,1,2
"564","Yes","Third","Female",18,8.05,"Southampton","Miss",0,0,1,3,1,2
"565","No","Third","Male",23.5,7.2292,"Cherbourg","Master",0,0,0,3,2,1
"566","No","First","Male",46,61.175,"Southampton","Mr",1,1,0,1,2,3
"567","No","Third","Male",45.5,7.225,"Cherbourg","Mr",0,0,0,3,2,3
"568","Yes","First","Female",25,55.4417,"Cherbourg","Mrs",1,1,1,1,1,4
"569","No","Third","Male",24,7.25,"Queenstown","Mr",0,0,0,3,2,3
"570","Yes","Second","Female",28,12.65,"Southampton","Mrs",0,0,1,2,1,4
"571","Yes","Second","Female",40,13,"Southampton","Miss",0,0,1,2,1,2
"572","No","First","Male",55,50,"Southampton","Mr",0,1,0,1,2,3
"573","No","Second","Male",30,13,"Southampton","Mr",0,0,0,2,2,3
"574","No","Third","Male",34,8.05,"Southampton","Mr",0,0,0,3,2,3
"575","No","First","Male",29,66.6,"Southampton","Mr",1,1,0,1,2,3
"576","Yes","First","Female",31,134.5,"Cherbourg","Miss",0,2,1,1,1,2
"577","Yes","First","Female",17,108.9,"Cherbourg","Mrs",1,1,1,1,1,4
"578","No","Third","Male",21,7.8542,"Southampton","Mr",0,0,0,3,2,3
"579","No","Third","Male",20,7.925,"Southampton","Mr",0,0,0,3,2,3
"580","No","Third","Male",23.5,7.2292,"Cherbourg","Mr",0,0,0,3,2,3
"581","Yes","Third","Female",63,9.5875,"Southampton","Mrs",0,0,1,3,1,4
"582","No","Second","Male",25,0,"Southampton","Mr",0,0,0,2,2,3
"583","No","Second","Male",52,13,"Southampton","Mr",0,0,0,2,2,3
"584","Yes","First","Female",39,110.8833,"Cherbourg","Mrs",2,1,1,1,1,4
"585","Yes","Third","Male",9,3.1708,"Southampton","Master",1,0,1,3,2,1
"586","Yes","First","Female",18,79.65,"Southampton","Miss",2,1,1,1,1,2
"587","Yes","Third","Female",22,7.25,"Southampton","Miss",0,0,1,3,1,2
"588","Yes","First","Male",36,26.3875,"Southampton","Mr",0,1,1,1,2,3
"589","No","Third","Male",16,34.375,"Southampton","Mr",4,0,0,3,2,3
"590","No","First","Male",57,164.8667,"Southampton","Mr",2,0,0,1,2,3
"591","No","Third","Male",51,7.0542,"Southampton","Mr",0,0,0,3,2,3
"592","Yes","First","Female",36,262.375,"Cherbourg","Miss",0,1,1,1,1,2
"593","No","Third","Male",40,46.9,"Southampton","Mr",7,0,0,3,2,3
"594","No","Third","Male",17,8.6625,"Southampton","Mr",0,0,0,3,2,3
"595","No","Second","Male",23,10.5,"Southampton","Rare",0,0,0,2,2,5
"596","No","Third","Male",28,16.1,"Southampton","Mr",1,0,0,3,2,3
"597","Yes","First","Female",30,56.9292,"Cherbourg","Miss",0,1,1,1,1,2
"598","No","Third","Male",26,8.05,"Southampton","Mr",0,0,0,3,2,3
"599","No","Third","Male",16,39.6875,"Southampton","Mr",5,0,0,3,2,3
"600","No","Third","Male",33,7.8958,"Cherbourg","Mr",0,0,0,3,2,3
"601","No","Second","Male",23,10.5,"Southampton","Mr",0,0,0,2,2,3
"602","Yes","First","Male",37,52.5542,"Southampton","Mr",2,1,1,1,2,3
"603","No","Third","Male",26,23.45,"Southampton","Mr",3,0,0,3,2,3
"604","No","Third","Male",9,46.9,"Southampton","Master",7,0,0,3,2,1
"605","Yes","First","Female",30,79.2,"Cherbourg","Mrs",0,0,1,1,1,4
"606","No","First","Male",48,50.4958,"Cherbourg","Mr",0,1,0,1,2,3
"607","Yes","Third","Male",32,7.925,"Southampton","Mr",0,0,1,3,2,3
"608","No","First","Male",62,26.55,"Southampton","Mr",0,1,0,1,2,3
"609","No","Third","Male",29,7.775,"Southampton","Mr",0,0,0,3,2,3
"610","Yes","Third","Female",22,7.75,"Queenstown","Miss",0,0,1,3,1,2
"611","No","First","Male",42,26.55,"Southampton","Mr",0,1,0,1,2,3
"612","No","Second","Male",18,73.5,"Southampton","Mr",0,0,0,2,2,3
"613","No","Third","Male",26,23.45,"Southampton","Master",3,0,0,3,2,1
"614","No","Third","Male",20,8.6625,"Southampton","Mr",0,0,0,3,2,3
"615","No","Third","Male",25,7.7417,"Queenstown","Mr",0,0,0,3,2,3
"616","No","Third","Male",32,7.75,"Queenstown","Mr",1,0,0,3,2,3
"617","No","Third","Male",25,7.7292,"Queenstown","Mr",0,0,0,3,2,3
"618","No","Second","Female",26,26,"Southampton","Mrs",2,0,0,2,1,4
"619","No","First","Male",46,79.2,"Cherbourg","Mr",0,0,0,1,2,3
"620","Yes","Second","Female",45,26.25,"Southampton","Mrs",2,0,1,2,1,4
"621","Yes","First","Female",40,153.4625,"Southampton","Miss",0,1,1,1,1,2
"622","No","Third","Male",24,9.5,"Southampton","Mr",0,0,0,3,2,3
"623","No","Second","Male",57,12.35,"Queenstown","Rare",0,0,0,2,2,5
"624","Yes","Second","Female",34,23,"Southampton","Mrs",1,0,1,2,1,4
"625","Yes","Second","Female",36,13,"Southampton","Miss",0,0,1,2,1,2
"626","Yes","First","Male",36,120,"Southampton","Mr",3,2,1,1,2,3
"627","Yes","Second","Female",24,65,"Southampton","Miss",3,0,1,2,1,2
"628","Yes","First","Male",4,81.8583,"Southampton","Master",2,1,1,1,2,1
"629","Yes","First","Female",16,39.4,"Southampton","Miss",1,1,1,1,1,2
"630","No","First","Male",46,27.7208,"Cherbourg","Mr",0,0,0,1,2,3
"631","No","Third","Male",16,18,"Southampton","Mr",2,0,0,3,2,3
"632","No","Third","Male",44,8.05,"Southampton","Mr",0,0,0,3,2,3
"633","Yes","Third","Female",23,8.05,"Southampton","Miss",0,0,1,3,1,2
"634","Yes","Third","Female",16,15.5,"Queenstown","Miss",1,0,1,3,1,2
"635","No","Third","Male",30,7.8958,"Southampton","Mr",0,0,0,3,2,3
"636","No","Second","Male",26,10.5,"Southampton","Mr",0,0,0,2,2,3
"637","No","First","Male",31,50.4958,"Southampton","Mr",0,1,0,1,2,3
"638","No","Second","Male",17,73.5,"Southampton","Mr",0,0,0,2,2,3
"639","No","Third","Male",26,8.05,"Southampton","Mr",0,0,0,3,2,3
"640","No","First","Male",30,45.5,"Southampton","Mr",0,0,0,1,2,3
"641","Yes","Second","Female",24,18.75,"Southampton","Mrs",5,0,1,2,1,4
"642","No","Third","Male",32,7.75,"Queenstown","Mr",0,0,0,3,2,3
"643","No","Second","Female",24,13,"Southampton","Miss",0,0,0,2,1,2
"644","No","First","Male",37,53.1,"Southampton","Mr",1,1,0,1,2,3
"645","No","Third","Female",35,7.75,"Queenstown","Miss",0,0,0,3,1,2
"646","No","Third","Male",25,7.8958,"Southampton","Mr",0,0,0,3,2,3
"647","No","Second","Male",36,13,"Southampton","Mr",0,0,0,2,2,3
"648","No","Third","Female",3,13.775,"Southampton","Miss",2,0,0,3,1,2
"649","Yes","First","Female",59,51.4792,"Southampton","Mrs",2,1,1,1,1,4
"650","No","Third","Male",32,7.75,"Queenstown","Mr",0,0,0,3,2,3
"651","No","Third","Female",31,18,"Southampton","Mrs",1,0,0,3,1,4
"652","No","Third","Male",24,7.4958,"Southampton","Mr",0,0,0,3,2,3
"653","No","Third","Male",36,24.15,"Southampton","Mr",2,0,0,3,2,3
"654","Yes","Third","Male",3,15.9,"Southampton","Master",2,0,1,3,2,1
"655","No","Second","Male",31,26.25,"Southampton","Mr",2,0,0,2,2,3
"656","No","Second","Female",57,10.5,"Southampton","Mrs",0,1,0,2,1,4
"657","Yes","First","Male",60,79.2,"Cherbourg","Mr",2,1,1,1,2,3
"658","No","Third","Female",26,13.775,"Southampton","Mrs",2,0,0,3,1,4
"659","No","First","Male",46,79.2,"Cherbourg","Mr",0,2,0,1,2,3
"660","No","First","Male",61,33.5,"Southampton","Mr",0,1,0,1,2,3
"661","Yes","Second","Male",34,13,"Southampton","Mr",0,1,1,2,2,3
"662","No","Second","Male",29,10.5,"Southampton","Mr",0,0,0,2,2,3
"663","Yes","First","Female",43,55.4417,"Cherbourg","Mrs",1,1,1,1,1,4
"664","No","Third","Male",22,7.25,"Southampton","Mr",0,0,0,3,2,3
"665","No","Third","Female",18.5,7.2833,"Queenstown","Miss",0,0,0,3,1,2
"666","No","Second","Male",18,13,"Southampton","Mr",0,0,0,2,2,3
"667","Yes","First","Female",30,110.8833,"Cherbourg","Miss",0,0,1,1,1,2
"668","Yes","Third","Male",21,7.775,"Southampton","Mr",0,0,1,3,2,3
"669","No","First","Male",65,61.9792,"Cherbourg","Mr",1,1,0,1,2,3
"670","No","First","Male",41,51.8625,"Southampton","Mr",1,1,0,1,2,3
"671","Yes","Third","Female",15,14.4542,"Cherbourg","Mrs",1,0,1,3,1,4
"672","No","Third","Male",22,9.35,"Southampton","Mr",0,0,0,3,2,3
"673","Yes","First","Male",56,35.5,"Cherbourg","Rare",0,1,1,1,2,5
"674","No","Third","Male",43,8.05,"Southampton","Mr",0,0,0,3,2,3
"675","No","Third","Male",22,8.05,"Southampton","Mr",0,0,0,3,2,3
"676","Yes","First","Female",64,26.55,"Southampton","Mrs",2,1,1,1,1,4
"677","No","Third","Male",24,9.5,"Southampton","Mr",0,0,0,3,2,3
"678","No","Second","Female",38,13,"Southampton","Miss",0,0,0,2,1,2
"679","No","Third","Male",26,7.8958,"Southampton","Mr",0,0,0,3,2,3
"680","No","Third","Male",28,9.5,"Southampton","Mr",0,0,0,3,2,3
"681","No","Third","Male",44,16.1,"Southampton","Mr",1,0,0,3,2,3
"682","No","Third","Male",28,56.4958,"Southampton","Mr",0,0,0,3,2,3
"683","No","Third","Male",32,15.85,"Southampton","Mr",1,0,0,3,2,3
"684","No","Third","Male",22.5,7.225,"Cherbourg","Mr",0,0,0,3,2,3
"685","No","Third","Male",40,69.55,"Southampton","Mr",10,0,0,3,2,3
"686","No","Second","Male",27,13,"Southampton","Rare",0,0,0,2,2,5
"687","No","First","Male",30,27.75,"Cherbourg","Mr",0,1,0,1,2,3
"688","Yes","Third","Female",16,23.25,"Queenstown","Miss",2,0,1,3,1,2
"689","No","Third","Male",20.5,7.25,"Southampton","Mr",0,0,0,3,2,3
