"","Survived","Passenger.Class","Name","Sex","Age","Passenger.Fare","Port.of.Embarkation","Survived.dum","Title","Family.Size","nCabins"
"261","Yes","Second","Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)","Female",40,15.75,"Southampton",1,"Mrs",0,0
"262","No","Third","Tikkanen, Mr. Juho","Male",32,7.925,"Southampton",0,"Mr",0,0
"263","No","Third","Kassem, Mr. Fared","Male",23.5,7.2292,"Cherbourg",0,"Mr",0,0
"264","Yes","Second","Leitch, Miss. Jessie Wills","Female",20,33,"Southampton",1,"Miss",0,0
"265","Yes","First","Hays, Mrs. Charles Melville (Clara Jennings Gregg)","Female",52,93.5,"Southampton",1,"Mrs",2,1
"266","Yes","Second","Richards, Master. William Rowe","Male",3,18.75,"Southampton",1,"Master",2,0
"267","No","First","Klaber, Mr. Herman","Male",45,26.55,"Southampton",0,"Mr",0,1
"268","No","Third","Christmann, Mr. Emil","Male",29,8.05,"Southampton",0,"Mr",0,0
"269","No","Third","Goodwin, Master. Sidney Leonard","Male",1,46.9,"Southampton",0,"Master",7,0
"270","Yes","Second","Beesley, Mr. Lawrence","Male",34,13,"Southampton",1,"Mr",0,1
"271","Yes","Third","Moubarek, Master. Halim Gonios (""William George"")","Male",12,15.2458,"Cherbourg",1,"Master",2,0
"272","No","First","Lewy, Mr. Ervin G","Male",40,27.7208,"Cherbourg",0,"Mr",0,0
"273","Yes","Second","Wells, Master. Ralph Lester","Male",2,23,"Southampton",1,"Master",2,0
"274","Yes","Third","Moss, Mr. Albert Johan","Male",26,7.775,"Southampton",1,"Mr",0,0
"275","No","Second","Byles, Rev. Thomas Roussel Davids","Male",42,13,"Southampton",0,"Rev",0,0
"276","No","Third","Asplund, Master. Filip Oscar","Male",13,31.3875,"Southampton",0,"Master",6,0
"277","No","First","Davidson, Mr. Thornton","Male",31,52,"Southampton",0,"Mr",1,1
"278","Yes","First","Frolicher-Stehli, Mr. Maxmillian","Male",60,79.2,"Cherbourg",1,"Mr",2,1
"279","No","Third","Rice, Master. George Hugh","Male",8,29.125,"Queenstown",0,"Master",5,0
"280","No","First","Walker, Mr. William Anderson","Male",47,34.0208,"Southampton",0,"Mr",0,1
"281","No","First","Giglio, Mr. Victor","Male",24,79.2,"Cherbourg",0,"Mr",0,1
"282","No","Third","Windelov, Mr. Einar","Male",21,7.25,"Southampton",0,"Mr",0,0
"283","No","Third","Nosworthy, Mr. Richard Cater","Male",21,7.8,"Southampton",0,"Mr",0,0
"284","No","Third","Razi, Mr. Raihed","Male",23.5,7.2292,"Cherbourg",0,"Mr",0,0
"285","No","Third","Ford, Miss. Robina Maggie ""Ruby""","Female",9,34.375,"Southampton",0,"Miss",4,0
"286","No","Third","Bourke, Miss. Mary","Female",30.5,7.75,"Queenstown",0,"Miss",2,0
"287","No","First","Pears, Mr. Thomas Clinton","Male",29,66.6,"Southampton",0,"Mr",1,1
"288","No","First","Thayer, Mr. John Borland","Male",49,110.8833,"Cherbourg",0,"Mr",2,1
"289","No","Third","Celotti, Mr. Francesco","Male",24,8.05,"Southampton",0,"Mr",0,0
"290","No","Third","Wittevrongel, Mr. Camille","Male",36,9.5,"Southampton",0,"Mr",0,0
"291","No","Second","Gilbert, Mr. William","Male",47,10.5,"Southampton",0,"Mr",0,0
"292","Yes","Third","Olsson, Mr. Oscar Wilhelm","Male",32,7.775,"Southampton",1,"Mr",0,0
"293","No","Second","Reeves, Mr. David","Male",36,10.5,"Southampton",0,"Mr",0,0
"294","No","Third","Lobb, Mrs. William Arthur (Cordelia K Stanlick)","Female",26,16.1,"Southampton",0,"Mrs",1,0
"295","Yes","Third","Peter, Master. Michael J","Male",12,22.3583,"Cherbourg",1,"Master",2,0
"296","No","First","Chisholm, Mr. Roderick Robert Crispin","Male",46,0,"Southampton",0,"Mr",0,0
"297","No","Third","Bourke, Mrs. John (Catherine)","Female",32,15.5,"Queenstown",0,"Mrs",2,0
"298","Yes","Third","Ohman, Miss. Velin","Female",22,7.775,"Southampton",1,"Miss",0,0
"299","No","Third","Doharr, Mr. Tannous","Male",23.5,7.2292,"Cherbourg",0,"Mr",0,0
"300","No","Third","Karlsson, Mr. Julius Konrad Eugen","Male",33,7.8542,"Southampton",0,"Mr",0,0
"301","No","First","White, Mr. Percival Wayland","Male",54,77.2875,"Southampton",0,"Mr",1,1
"302","Yes","First","Fortune, Mrs. Mark (Mary McDougald)","Female",60,263,"Southampton",1,"Mrs",5,3
"303","No","Second","de Brito, Mr. Jose Joaquim","Male",32,13,"Southampton",0,"Mr",0,0
"304","No","Third","Connaghton, Mr. Michael","Male",31,7.75,"Queenstown",0,"Mr",0,0
"305","No","Third","Nenkoff, Mr. Christo","Male",26,7.8958,"Southampton",0,"Mr",0,0
"306","Yes","First","White, Mrs. John Stuart (Ella Holmes)","Female",55,135.6333,"Cherbourg",1,"Mrs",0,1
"307","No","Third","Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)","Female",31,18,"Southampton",0,"Mrs",1,0
"308","Yes","Second","Portaluppi, Mr. Emilio Ilario Giuseppe","Male",30,12.7375,"Cherbourg",1,"Mr",0,0
"309","No","Third","Turcin, Mr. Stjepan","Male",36,7.8958,"Southampton",0,"Mr",0,0
"310","Yes","Second","Caldwell, Master. Alden Gates","Male",0.8333,29,"Southampton",1,"Master",2,0
"311","No","Third","Stoytcheff, Mr. Ilia","Male",19,7.8958,"Southampton",0,"Mr",0,0
"312","Yes","First","Ryerson, Miss. Emily Borie","Female",18,262.375,"Cherbourg",1,"Miss",4,4
"313","No","Third","Torber, Mr. Ernst William","Male",44,8.05,"Southampton",0,"Mr",0,0
"314","No","Third","Staneff, Mr. Ivan","Male",26,7.8958,"Southampton",0,"Mr",0,0
"315","Yes","Third","Drapkin, Miss. Jennie","Female",23,8.05,"Southampton",1,"Miss",0,0
"316","No","Third","Braund, Mr. Owen Harris","Male",22,7.25,"Southampton",0,"Mr",1,0
"317","Yes","Third","Mulvihill, Miss. Bertha E","Female",24,7.75,"Queenstown",1,"Miss",0,0
"318","Yes","Second","Richards, Master. George Sibley","Male",0.8333,18.75,"Southampton",1,"Master",2,0
"319","Yes","Third","Davison, Mrs. Thomas Henry (Mary E Finck)","Female",24,16.1,"Southampton",1,"Mrs",1,0
"320","No","Third","Hart, Mr. Henry","Male",24,6.8583,"Queenstown",0,"Mr",0,0
"321","Yes","Second","Beane, Mr. Edward","Male",32,26,"Southampton",1,"Mr",1,0
"322","Yes","Second","Mallet, Mrs. Albert (Antoinette Magnin)","Female",24,37.0042,"Cherbourg",1,"Mrs",2,0
"323","No","First","Fry, Mr. Richard","Male",38,0,"Southampton",0,"Mr",0,1
"324","No","Second","Bailey, Mr. Percy Andrew","Male",18,11.5,"Southampton",0,"Mr",0,0
"325","No","Second","Abelson, Mr. Samuel","Male",30,24,"Cherbourg",0,"Mr",1,0
"326","No","Third","Bengtsson, Mr. John Viktor","Male",26,7.775,"Southampton",0,"Mr",0,0
"327","No","Third","Goodwin, Mr. Charles Frederick","Male",40,46.9,"Southampton",0,"Mr",7,0
"328","No","First","Reuchlin, Jonkheer. John George","Male",38,0,"Southampton",0,"Jonkheer",0,0
"329","Yes","Second","Slayter, Miss. Hilda Mary","Female",30,12.35,"Queenstown",1,"Miss",0,0
"330","No","Third","Corn, Mr. Harry","Male",30,8.05,"Southampton",0,"Mr",0,0
"331","No","Third","Samaan, Mr. Elias","Male",17,21.6792,"Cherbourg",0,"Mr",2,0
"332","No","Third","Petroff, Mr. Nedelio","Male",19,7.8958,"Southampton",0,"Mr",0,0
"333","No","Third","Goodwin, Mrs. Frederick (Augusta Tyler)","Female",43,46.9,"Southampton",0,"Mrs",7,0
"334","No","First","Ross, Mr. John Hugo","Male",36,40.125,"Cherbourg",0,"Mr",0,1
"335","Yes","First","Harder, Mr. George Achilles","Male",25,55.4417,"Cherbourg",1,"Mr",1,1
"336","No","Third","Panula, Mrs. Juha (Maria Emilia Ojala)","Female",41,39.6875,"Southampton",0,"Mrs",5,0
"337","No","Third","Vovk, Mr. Janko","Male",22,7.8958,"Southampton",0,"Mr",0,0
"338","Yes","Second","Jerwan, Mrs. Amin S (Marie Marthe Thuillard)","Female",23,13.7917,"Cherbourg",1,"Mrs",0,1
"339","No","Third","Strilic, Mr. Ivan","Male",27,8.6625,"Southampton",0,"Mr",0,0
"340","Yes","First","Bidois, Miss. Rosalie","Female",42,227.525,"Cherbourg",1,"Miss",0,0
"341","No","Second","Kirkland, Rev. Charles Leonard","Male",57,12.35,"Queenstown",0,"Rev",0,0
"342","Yes","Third","Jussila, Mr. Eiriik","Male",32,7.925,"Southampton",1,"Mr",0,0
"343","No","Third","Kelly, Mr. James","Male",34.5,7.8292,"Queenstown",0,"Mr",0,0
"344","Yes","First","Spencer, Mrs. William Augustus (Marie Eugenie)","Female",38,146.5208,"Cherbourg",1,"Mrs",1,1
"345","No","Third","Kallio, Mr. Nikolai Erland","Male",17,7.125,"Southampton",0,"Mr",0,0
"346","Yes","Third","Nicola-Yarred, Master. Elias","Male",12,11.2417,"Cherbourg",1,"Master",1,0
"347","No","Third","Mitkoff, Mr. Mito","Male",26,7.8958,"Southampton",0,"Mr",0,0
"348","Yes","Third","Baclini, Miss. Eugenie","Female",0.75,19.2583,"Cherbourg",1,"Miss",3,0
"349","No","Third","Reed, Mr. James George","Male",28,7.25,"Southampton",0,"Mr",0,0
"350","Yes","Third","Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)","Female",24,15.85,"Southampton",1,"Mrs",1,0
"351","No","Third","Lefebre, Miss. Mathilde","Female",6,25.4667,"Southampton",0,"Miss",4,0
"352","Yes","First","Holverson, Mrs. Alexander Oskar (Mary Aline Towner)","Female",35,52,"Southampton",1,"Mrs",1,0
"353","No","Third","Lahoud, Mr. Sarkis","Male",22.5,7.225,"Cherbourg",0,"Mr",0,0
"354","Yes","First","Daniel, Mr. Robert Williams","Male",27,30.5,"Southampton",1,"Mr",0,0
"355","Yes","First","Bishop, Mr. Dickinson H","Male",25,91.0792,"Cherbourg",1,"Mr",1,1
"356","Yes","Third","Coutts, Master. William Loch ""William""","Male",3,15.9,"Southampton",1,"Master",2,0
"357","Yes","Second","Hocking, Miss. Ellen ""Nellie""","Female",20,23,"Southampton",1,"Miss",3,0
"358","No","Third","Kink, Mr. Vincenz","Male",26,8.6625,"Southampton",0,"Mr",2,0
"359","No","Second","Mallet, Mr. Albert","Male",31,37.0042,"Cherbourg",0,"Mr",2,0
"360","Yes","Second","Harris, Mr. George","Male",62,10.5,"Southampton",1,"Mr",0,0
"361","No","Third","Pettersson, Miss. Ellen Natalia","Female",18,7.775,"Southampton",0,"Miss",0,0
"362","No","Third","Jonsson, Mr. Nils Hilding","Male",27,7.8542,"Southampton",0,"Mr",0,0
"363","No","Second","Slemen, Mr. Richard James","Male",35,10.5,"Southampton",0,"Mr",0,0
"364","Yes","First","Maioni, Miss. Roberta","Female",16,86.5,"Southampton",1,"Miss",0,1
"365","No","First","Cairns, Mr. Alexander","Male",56,31,"Southampton",0,"Mr",0,0
"366","Yes","First","Ryerson, Master. John Borie","Male",13,262.375,"Cherbourg",1,"Master",4,4
"367","No","Third","Morley, Mr. William","Male",34,8.05,"Southampton",0,"Mr",0,0
"368","Yes","Second","Nourney, Mr. Alfred (""Baron von Drachstedt"")","Male",20,13.8625,"Cherbourg",1,"Mr",0,1
"369","Yes","Second","Hamalainen, Master. Viljo","Male",0.6667,14.5,"Southampton",1,"Master",2,0
"370","No","Third","Stankovic, Mr. Ivan","Male",33,8.6625,"Cherbourg",0,"Mr",0,0
"371","No","Third","Rasmussen, Mrs. (Lena Jacobsen Solvang)","Female",28,8.1125,"Southampton",0,"Mrs",0,0
"372","No","Third","Carr, Miss. Jeannie","Female",37,7.75,"Queenstown",0,"Miss",0,0
"373","No","First","Molson, Mr. Harry Markland","Male",55,30.5,"Southampton",0,"Mr",0,1
"374","No","Third","Pearce, Mr. Ernest","Male",25,7,"Southampton",0,"Mr",0,0
"375","No","Second","Rogers, Mr. Reginald Harry","Male",19,10.5,"Southampton",0,"Mr",0,0
"376","Yes","Second","Pinsky, Mrs. (Rosa)","Female",32,13,"Southampton",1,"Mrs",0,0
"377","No","Second","Parkes, Mr. Francis ""Frank""","Male",28,0,"Southampton",0,"Mr",0,0
"378","No","First","Baumann, Mr. John D","Male",46,25.925,"Southampton",0,"Mr",0,0
"379","No","Third","Adahl, Mr. Mauritz Nils Martin","Male",30,7.25,"Southampton",0,"Mr",0,0
"380","Yes","Third","Hyman, Mr. Abraham","Male",32,7.8875,"Southampton",1,"Mr",0,0
"381","No","Third","Moutal, Mr. Rahamin Haim","Male",26,8.05,"Southampton",0,"Mr",0,0
"382","Yes","First","Stengel, Mr. Charles Emil Henry","Male",54,55.4417,"Cherbourg",1,"Mr",1,1
"383","No","Third","Andersson, Miss. Ebba Iris Alfrida","Female",6,31.275,"Southampton",0,"Miss",6,0
"384","Yes","First","Eustis, Miss. Elizabeth Mussey","Female",54,78.2667,"Cherbourg",1,"Miss",1,1
"385","No","Third","Ryan, Mr. Patrick","Male",31,24.15,"Queenstown",0,"Mr",0,0
"386","No","Third","Ali, Mr. William","Male",25,7.05,"Southampton",0,"Mr",0,0
"387","Yes","First","Dodge, Master. Washington","Male",4,81.8583,"Southampton",1,"Master",2,1
"388","No","Third","Andersson, Mr. Anders Johan","Male",39,31.275,"Southampton",0,"Mr",6,0
"389","No","Second","Bowenur, Mr. Solomon","Male",42,13,"Southampton",0,"Mr",0,0
"390","Yes","First","Greenfield, Mrs. Leo David (Blanche Strouse)","Female",45,63.3583,"Cherbourg",1,"Mrs",1,2
"391","Yes","Third","Dorking, Mr. Edward Arthur","Male",19,8.05,"Southampton",1,"Mr",0,0
"392","No","Second","Eitemiller, Mr. George Floyd","Male",23,13,"Southampton",0,"Mr",0,0
"393","No","Third","Dean, Mr. Bertram Frank","Male",26,20.575,"Southampton",0,"Mr",3,0
"394","No","Third","Tomlin, Mr. Ernest Portage","Male",30.5,8.05,"Southampton",0,"Mr",0,0
"395","No","Second","Watson, Mr. Ennis Hastings","Male",28,0,"Southampton",0,"Mr",0,0
"396","Yes","Second","Quick, Miss. Phyllis May","Female",2,26,"Southampton",1,"Miss",2,0
"397","No","First","Parr, Mr. William Henry Marsh","Male",46,0,"Southampton",0,"Mr",0,0
"398","Yes","First","Madill, Miss. Georgette Alexandra","Female",15,211.3375,"Southampton",1,"Miss",1,1
"399","No","Second","Gillespie, Mr. William Henry","Male",34,13,"Southampton",0,"Mr",0,0
"400","Yes","First","Snyder, Mr. John Pillsbury","Male",24,82.2667,"Southampton",1,"Mr",1,1
"401","No","Third","Williams, Mr. Leslie","Male",28.5,16.1,"Southampton",0,"Mr",0,0
"402","No","Third","Asim, Mr. Adola","Male",35,7.05,"Southampton",0,"Mr",0,0
"403","No","Third","Goodwin, Miss. Jessie Allis","Female",10,46.9,"Southampton",0,"Miss",7,0
"404","Yes","Third","Goldsmith, Mrs. Frank John (Emily Alice Brown)","Female",31,20.525,"Southampton",1,"Mrs",2,0
"405","No","Third","Novel, Mr. Mansouer","Male",28.5,7.2292,"Cherbourg",0,"Mr",0,0
"406","Yes","Second","Hamalainen, Mrs. William (Anna)","Female",24,14.5,"Southampton",1,"Mrs",2,0
"407","Yes","Second","Lemore, Mrs. (Amelia Milley)","Female",34,10.5,"Southampton",1,"Mrs",0,1
"408","No","Third","Jensen, Mr. Niels Peder","Male",48,7.8542,"Southampton",0,"Mr",0,0
"409","Yes","Third","O'Leary, Miss. Hanora ""Norah""","Female",19,7.8292,"Queenstown",1,"Miss",0,0
"410","No","Second","Gill, Mr. John William","Male",24,13,"Southampton",0,"Mr",0,0
"411","No","Third","Shorney, Mr. Charles Joseph","Male",26,8.05,"Southampton",0,"Mr",0,0
"412","Yes","First","Crosby, Mrs. Edward Gifford (Catherine Elizabeth Halstead)","Female",64,26.55,"Southampton",1,"Mrs",2,1
"413","No","Third","Hagardon, Miss. Kate","Female",17,7.7333,"Queenstown",0,"Miss",0,0
"414","Yes","First","Barkworth, Mr. Algernon Henry Wilson","Male",80,30,"Southampton",1,"Mr",0,1
"415","No","Third","Klasen, Miss. Gertrud Emilia","Female",1,12.1833,"Southampton",0,"Miss",2,0
"416","Yes","Second","Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)","Female",24,27,"Southampton",1,"Mrs",3,0
"417","Yes","Third","McCoy, Miss. Agnes","Female",16,23.25,"Queenstown",1,"Miss",2,0
"418","Yes","Second","Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)","Female",36,26,"Southampton",1,"Mrs",1,0
"419","Yes","Third","Peter, Miss. Anna","Female",15,22.3583,"Cherbourg",1,"Miss",2,2
"420","No","Third","Davison, Mr. Thomas Henry","Male",28,16.1,"Southampton",0,"Mr",1,0
"421","No","Third","Rosblom, Mr. Viktor Richard","Male",18,20.2125,"Southampton",0,"Mr",2,0
"422","Yes","First","Hassab, Mr. Hammad","Male",27,76.7292,"Cherbourg",1,"Mr",0,1
"423","No","Third","Elsbury, Mr. William James","Male",47,7.25,"Southampton",0,"Mr",0,0
"424","Yes","Second","Quick, Miss. Winifred Vera","Female",8,26,"Southampton",1,"Miss",2,0
"425","No","Third","Keefe, Mr. Arthur","Male",30,7.25,"Southampton",0,"Mr",0,0
"426","Yes","Third","Moubarek, Mrs. George (Omine ""Amenia"" Alexander)","Female",9,15.2458,"Cherbourg",1,"Mrs",2,0
"427","No","Third","Niklasson, Mr. Samuel","Male",28,8.05,"Southampton",0,"Mr",0,0
"428","No","Third","Hegarty, Miss. Hanora ""Nora""","Female",18,6.75,"Queenstown",0,"Miss",0,0
"429","Yes","Third","Stranden, Mr. Juho","Male",31,7.925,"Southampton",1,"Mr",0,0
"430","No","Third","Zakarian, Mr. Mapriededer","Male",26.5,7.225,"Cherbourg",0,"Mr",0,0
"431","No","Third","Davies, Mr. Joseph","Male",17,8.05,"Southampton",0,"Mr",2,0
"432","Yes","Second","Keane, Miss. Nora A","Female",30,12.35,"Queenstown",1,"Miss",0,1
"433","No","Third","Henry, Miss. Delia","Female",30.5,7.75,"Queenstown",0,"Miss",0,0
"434","No","Third","Rommetvedt, Mr. Knud Paust","Male",24,7.775,"Southampton",0,"Mr",0,0
"435","Yes","First","Harper, Mr. Henry Sleeper","Male",48,76.7292,"Cherbourg",1,"Mr",1,1
"436","Yes","Second","Herman, Miss. Kate","Female",24,65,"Southampton",1,"Miss",3,0
"437","Yes","Third","Niskanen, Mr. Juha","Male",39,7.925,"Southampton",1,"Mr",0,0
"438","Yes","First","Francatelli, Miss. Laura Mabel","Female",30,56.9292,"Cherbourg",1,"Miss",0,1
"439","Yes","First","Sagesser, Mlle. Emma","Female",24,69.3,"Cherbourg",1,"Mlle",0,1
"440","Yes","First","Icard, Miss. Amelie","Female",38,80,"Cherbourg",1,"Miss",0,1
"441","No","Third","Canavan, Miss. Mary","Female",21,7.75,"Queenstown",0,"Miss",0,0
"442","No","Third","Lefebre, Master. Henry Forbes","Male",6,25.4667,"Southampton",0,"Master",4,0
"443","Yes","First","Stengel, Mrs. Charles Emil Henry (Annie May Morris)","Female",43,55.4417,"Cherbourg",1,"Mrs",1,1
"444","Yes","Second","Buss, Miss. Kate","Female",36,13,"Southampton",1,"Miss",0,0
"445","Yes","Second","Hart, Mrs. Benjamin (Esther Ada Bloomfield)","Female",45,26.25,"Southampton",1,"Mrs",2,0
"446","Yes","First","Douglas, Mrs. Walter Donald (Mahala Dutton)","Female",48,106.425,"Cherbourg",1,"Mrs",1,1
"447","No","Third","Asplund, Mr. Carl Oscar Vilhelm Gustafsson","Male",40,31.3875,"Southampton",0,"Mr",6,0
"448","No","Third","Foley, Mr. William","Male",32,7.75,"Queenstown",0,"Mr",0,0
"449","Yes","First","Futrelle, Mrs. Jacques Heath (Lily May Peel)","Female",35,53.1,"Southampton",1,"Mrs",1,1
"450","No","Third","Panula, Master. Urho Abraham","Male",2,39.6875,"Southampton",0,"Master",5,0
"451","No","Third","Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)","Female",28,14.4,"Southampton",0,"Mrs",2,0
"452","Yes","Third","McDermott, Miss. Brigdet Delia","Female",22,7.7875,"Queenstown",1,"Miss",0,0
"453","Yes","Second","Collyer, Miss. Marjorie ""Lottie""","Female",8,26.25,"Southampton",1,"Miss",2,0
"454","No","Third","Maisner, Mr. Simon","Male",26,8.05,"Southampton",0,"Mr",0,0
"455","Yes","Third","Coutts, Mrs. William (Winnie ""Minnie"" Treanor)","Female",36,15.9,"Southampton",1,"Mrs",2,0
"456","No","Third","Sage, Miss. Dorothy Edith ""Dolly""","Female",9,69.55,"Southampton",0,"Miss",10,0
"457","No","Third","Jussila, Miss. Mari Aina","Female",21,9.825,"Southampton",0,"Miss",1,0
"458","No","First","Baxter, Mr. Quigg Edmond","Male",24,247.5208,"Cherbourg",0,"Mr",1,2
"459","Yes","Third","Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)","Female",33,15.85,"Southampton",1,"Mrs",3,0
"460","No","First","Lindeberg-Lind, Mr. Erik Gustaf (""Mr Edward Lingrey"")","Male",42,26.55,"Southampton",0,"Mr",0,0
"461","Yes","Third","Mamee, Mr. Hanna","Male",22,7.2292,"Cherbourg",1,"Mr",0,0
"462","No","Second","Karnes, Mrs. J Frank (Claire Bennett)","Female",22,21,"Southampton",0,"Mrs",0,0
"463","Yes","Third","Cohen, Mr. Gurshon ""Gus""","Male",18,8.05,"Southampton",1,"Mr",0,0
"464","No","Third","Oreskovic, Miss. Jelka","Female",23,8.6625,"Southampton",0,"Miss",0,0
"465","No","Third","Risien, Mr. Samuel Beard","Male",21,14.5,"Southampton",0,"Mr",0,0
"466","No","Third","Harmer, Mr. Abraham (David Lishin)","Male",25,7.25,"Southampton",0,"Mr",0,0
"467","Yes","First","Taussig, Mrs. Emil (Tillie Mandelbaum)","Female",39,79.65,"Southampton",1,"Mrs",2,1
"468","No","First","Birnbaum, Mr. Jakob","Male",25,26,"Cherbourg",0,"Mr",0,0
"469","No","Third","Fleming, Miss. Honora","Female",30.5,7.75,"Queenstown",0,"Miss",0,0
"470","Yes","Third","Daly, Mr. Eugene Patrick","Male",29,7.75,"Queenstown",1,"Mr",0,0
"471","No","Third","Samaan, Mr. Hanna","Male",17,21.6792,"Cherbourg",0,"Mr",2,0
"472","No","First","Chaffee, Mr. Herbert Fuller","Male",46,61.175,"Southampton",0,"Mr",1,1
"473","No","Third","Hagland, Mr. Ingvald Olai Olsen","Male",28,19.9667,"Southampton",0,"Mr",1,0
"474","No","Third","Heininen, Miss. Wendla Maria","Female",23,7.925,"Southampton",0,"Miss",0,0
"475","No","Third","Van Impe, Miss. Catharina","Female",10,24.15,"Southampton",0,"Miss",2,0
"476","Yes","Third","Svensson, Mr. Johan Cervin","Male",14,9.225,"Southampton",1,"Mr",0,0
"477","Yes","Third","Tornquist, Mr. William Henry","Male",25,0,"Southampton",1,"Mr",0,0
"478","Yes","First","Minahan, Mrs. William Edward (Lillian E Thorpe)","Female",37,90,"Queenstown",1,"Mrs",1,1
"479","Yes","Second","Becker, Mrs. Allen Oliver (Nellie E Baumgardner)","Female",36,39,"Southampton",1,"Mrs",3,1
"480","No","First","Straus, Mr. Isidor","Male",67,221.7792,"Southampton",0,"Mr",1,2
"481","Yes","Second","Drew, Mrs. James Vivian (Lulu Thorne Christian)","Female",34,32.5,"Southampton",1,"Mrs",2,0
"482","No","Third","Alhomaki, Mr. Ilmari Rudolf","Male",20,7.925,"Southampton",0,"Mr",0,0
"483","No","First","Hipkins, Mr. William Edward","Male",55,50,"Southampton",0,"Mr",0,1
"484","Yes","Third","Masselmani, Mrs. Fatima","Female",18,7.225,"Cherbourg",1,"Mrs",0,0
"485","No","Second","Brown, Mr. Thomas William Solomon","Male",60,39,"Southampton",0,"Mr",2,0
"486","No","Third","Svensson, Mr. Johan","Male",74,7.775,"Southampton",0,"Mr",0,0
"487","No","Third","Laleff, Mr. Kristo","Male",26,7.8958,"Southampton",0,"Mr",0,0
"488","Yes","First","Stone, Mrs. George Nelson (Martha Evelyn)","Female",62,80,"Cherbourg",1,"Mrs",0,1
"489","No","Second","Phillips, Mr. Escott Robert","Male",43,21,"Southampton",0,"Mr",1,0
"490","Yes","Third","Andersson, Miss. Erna Alexandra","Female",17,7.925,"Southampton",1,"Miss",6,0
"491","No","Third","Sivola, Mr. Antti Wilhelm","Male",21,7.925,"Southampton",0,"Mr",0,0
"492","Yes","Second","Christy, Mrs. (Alice Frances)","Female",45,30,"Southampton",1,"Mrs",2,0
"493","No","Third","Jussila, Miss. Katriina","Female",20,9.825,"Southampton",0,"Miss",1,0
"494","Yes","Second","Kantor, Mrs. Sinai (Miriam Sternin)","Female",24,26,"Southampton",1,"Mrs",1,0
"495","Yes","Second","Laroche, Miss. Simonne Marie Anne Andree","Female",3,41.5792,"Cherbourg",1,"Miss",3,0
"496","No","Third","Rosblom, Mrs. Viktor (Helena Wilhelmina)","Female",41,20.2125,"Southampton",0,"Mrs",2,0
"497","Yes","First","Frolicher, Miss. Hedwig Margaritha","Female",22,49.5,"Cherbourg",1,"Miss",2,1
"498","No","Third","Cann, Mr. Ernest Charles","Male",21,8.05,"Southampton",0,"Mr",0,0
"499","No","Third","Theobald, Mr. Thomas Leonard","Male",34,8.05,"Southampton",0,"Mr",0,0
"500","No","First","Crosby, Capt. Edward Gifford","Male",70,71,"Southampton",0,"Capt",2,1
"501","No","First","Crafton, Mr. John Bertram","Male",56,26.55,"Southampton",0,"Mr",0,0
"502","No","Third","Carver, Mr. Alfred John","Male",28,7.25,"Southampton",0,"Mr",0,0
"503","No","First","Straus, Mrs. Isidor (Rosalie Ida Blun)","Female",63,221.7792,"Southampton",0,"Mrs",1,2
"504","No","Third","Barry, Miss. Julia","Female",27,7.8792,"Queenstown",0,"Miss",0,0
"505","Yes","Third","Yasbeck, Mrs. Antoni (Selini Alexander)","Female",15,14.4542,"Cherbourg",1,"Mrs",1,0
"506","No","Second","Maybery, Mr. Frank Hubert","Male",40,16,"Southampton",0,"Mr",0,0
"507","No","Second","Morley, Mr. Henry Samuel (""Mr Henry Marshall"")","Male",39,26,"Southampton",0,"Mr",0,0
"508","Yes","Third","Thomas, Master. Assad Alexander","Male",0.4167,8.5167,"Cherbourg",1,"Master",1,0
"509","No","Third","Ford, Mr. William Neal","Male",16,34.375,"Southampton",0,"Mr",4,0
"510","No","Second","Carter, Rev. Ernest Courtenay","Male",54,26,"Southampton",0,"Rev",1,0
"511","No","Second","Weisz, Mr. Leopold","Male",27,26,"Southampton",0,"Mr",1,0
"512","No","Third","Sage, Mrs. John (Annie Bullen)","Female",43,69.55,"Southampton",0,"Mrs",10,0
"513","Yes","First","Cleaver, Miss. Alice","Female",22,151.55,"Southampton",1,"Miss",0,0
"514","No","Third","Gallagher, Mr. Martin","Male",25,7.7417,"Queenstown",0,"Mr",0,0
"515","Yes","Third","Hellstrom, Miss. Hilda Maria","Female",22,8.9625,"Southampton",1,"Miss",0,0
"516","Yes","Third","Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)","Female",24,16.7,"Southampton",1,"Mrs",2,1
"517","Yes","Second","Doling, Mrs. John T (Ada Julia Bone)","Female",34,23,"Southampton",1,"Mrs",1,0
"518","No","Third","Laitinen, Miss. Kristina Sofia","Female",37,9.5875,"Southampton",0,"Miss",0,0
"519","Yes","Third","Jermyn, Miss. Annie","Female",22,7.75,"Queenstown",1,"Miss",0,0
"520","No","Third","Shaughnessy, Mr. Patrick","Male",32,7.75,"Queenstown",0,"Mr",0,0
"521","No","Second","Angle, Mr. William A","Male",34,26,"Southampton",0,"Mr",1,0
